2026-02-26 02:15:01,765 | INFO | veganbot | ✅ Connected to Pinecone
2026-02-26 02:48:55,717 | INFO | veganbot | 🔹 Fusion Pipeline Ready
2026-02-26 02:48:55,717 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 02:48:56,159 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 02:48:56,159 | INFO | veganbot | ✅ LLM Loaded
2026-02-26 02:48:56,160 | INFO | veganbot | ✅ QA Prompt Ready
2026-02-26 02:48:56,160 | INFO | veganbot | ✅ Prompt Loaded
2026-02-26 02:48:56,162 | INFO | veganbot | ✅ QA Chain Created
2026-02-26 02:48:56,162 | INFO | veganbot | 🔗 Connecting to existing index...
2026-02-26 02:49:01,381 | INFO | veganbot | ✅ Connected to Pinecone
2026-02-26 02:49:01,381 | INFO | veganbot | ✅ Vector Store Connected
2026-02-26 02:49:01,381 | INFO | veganbot | ✅ Retriever Ready
2026-02-26 02:49:02,306 | INFO | veganbot | 📜 Prompt file loaded
2026-02-26 02:49:03,755 | INFO | veganbot | 📂 Helper: load_pdf_files loaded
2026-02-26 02:49:03,755 | INFO | veganbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 02:49:03,766 | INFO | veganbot | ✂ Helper: text_split loaded
2026-02-26 02:49:03,766 | INFO | veganbot | 📥 Helper: download_embeddings loaded
2026-02-26 02:49:03,766 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 02:49:04,243 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 02:49:04,243 | INFO | veganbot | 🔹 Multi Query Generation Loaded
2026-02-26 02:49:04,243 | INFO | veganbot | 🔹 Retrieval Function Loaded
2026-02-26 02:49:04,243 | INFO | veganbot | 🔹 RRF Fusion Loaded
2026-02-26 02:49:04,243 | INFO | veganbot | 🔹 Fusion Pipeline Ready
2026-02-26 02:49:04,243 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 02:49:04,694 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 02:49:04,695 | INFO | veganbot | ✅ LLM Loaded
2026-02-26 02:49:04,695 | INFO | veganbot | ✅ QA Prompt Ready
2026-02-26 02:49:04,696 | INFO | veganbot | ✅ Prompt Loaded
2026-02-26 02:49:04,698 | INFO | veganbot | ✅ QA Chain Created
2026-02-26 02:49:04,698 | INFO | veganbot | 🔗 Connecting to existing index...
2026-02-26 02:49:09,652 | INFO | veganbot | ✅ Connected to Pinecone
2026-02-26 02:49:09,652 | INFO | veganbot | ✅ Vector Store Connected
2026-02-26 02:49:09,652 | INFO | veganbot | ✅ Retriever Ready
2026-02-26 02:51:10,900 | INFO | veganbot | 📜 Prompt file loaded
2026-02-26 02:51:12,377 | INFO | veganbot | 📂 Helper: load_pdf_files loaded
2026-02-26 02:51:12,377 | INFO | veganbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 02:51:12,378 | INFO | veganbot | ✂ Helper: text_split loaded
2026-02-26 02:51:12,378 | INFO | veganbot | 📥 Helper: download_embeddings loaded
2026-02-26 02:51:12,380 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 02:51:12,916 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 02:51:12,917 | INFO | veganbot | 🔹 Multi Query Generation Loaded
2026-02-26 02:51:12,917 | INFO | veganbot | 🔹 Retrieval Function Loaded
2026-02-26 02:51:12,918 | INFO | veganbot | 🔹 RRF Fusion Loaded
2026-02-26 02:51:12,918 | INFO | veganbot | 🔹 Fusion Pipeline Ready
2026-02-26 02:51:12,920 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 02:51:13,376 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 02:51:13,376 | INFO | veganbot | ✅ LLM Loaded
2026-02-26 02:51:13,376 | INFO | veganbot | ✅ QA Prompt Ready
2026-02-26 02:51:13,376 | INFO | veganbot | ✅ Prompt Loaded
2026-02-26 02:51:13,383 | INFO | veganbot | ✅ QA Chain Created
2026-02-26 02:51:13,383 | INFO | veganbot | 🔗 Connecting to existing index...
2026-02-26 02:51:19,703 | INFO | veganbot | ✅ Connected to Pinecone
2026-02-26 02:51:19,709 | INFO | veganbot | ✅ Vector Store Connected
2026-02-26 02:51:19,709 | INFO | veganbot | ✅ Retriever Ready
2026-02-26 02:51:20,651 | INFO | veganbot | 📜 Prompt file loaded
2026-02-26 02:51:22,150 | INFO | veganbot | 📂 Helper: load_pdf_files loaded
2026-02-26 02:51:22,151 | INFO | veganbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 02:51:22,151 | INFO | veganbot | ✂ Helper: text_split loaded
2026-02-26 02:51:22,151 | INFO | veganbot | 📥 Helper: download_embeddings loaded
2026-02-26 02:51:22,153 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 02:51:22,674 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 02:51:22,674 | INFO | veganbot | 🔹 Multi Query Generation Loaded
2026-02-26 02:51:22,674 | INFO | veganbot | 🔹 Retrieval Function Loaded
2026-02-26 02:51:22,674 | INFO | veganbot | 🔹 RRF Fusion Loaded
2026-02-26 02:51:22,674 | INFO | veganbot | 🔹 Fusion Pipeline Ready
2026-02-26 02:51:22,678 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 02:51:23,173 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 02:51:23,174 | INFO | veganbot | ✅ LLM Loaded
2026-02-26 02:51:23,174 | INFO | veganbot | ✅ QA Prompt Ready
2026-02-26 02:51:23,175 | INFO | veganbot | ✅ Prompt Loaded
2026-02-26 02:51:23,176 | INFO | veganbot | ✅ QA Chain Created
2026-02-26 02:51:23,177 | INFO | veganbot | 🔗 Connecting to existing index...
2026-02-26 02:51:28,574 | INFO | veganbot | ✅ Connected to Pinecone
2026-02-26 02:51:28,574 | INFO | veganbot | ✅ Vector Store Connected
2026-02-26 02:51:28,576 | INFO | veganbot | ✅ Retriever Ready
2026-02-26 02:51:40,623 | INFO | veganbot | ✅ Generated Queries:
2026-02-26 02:51:43,337 | INFO | veganbot | 📄 Fusion Retrieval Completed
2026-02-26 02:51:43,897 | ERROR | veganbot | Error in /ask: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01jryppbz5eebsq8ekqnk9zq41` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 96213, Requested 5510. Please try again in 24m48.671999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-02-26 12:54:56,586 | INFO | veganbot | 📜 Prompt file loaded
2026-02-26 12:55:00,460 | INFO | veganbot | 📂 Helper: load_pdf_files loaded
2026-02-26 12:55:00,461 | INFO | veganbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 12:55:00,461 | INFO | veganbot | ✂ Helper: text_split loaded
2026-02-26 12:55:00,461 | INFO | veganbot | 📥 Helper: download_embeddings loaded
2026-02-26 12:55:00,464 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 12:55:01,122 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 12:55:01,122 | INFO | veganbot | 🔹 Multi Query Generation Loaded
2026-02-26 12:55:01,123 | INFO | veganbot | 🔹 Retrieval Function Loaded
2026-02-26 12:55:01,124 | INFO | veganbot | 🔹 RRF Fusion Loaded
2026-02-26 12:55:01,124 | INFO | veganbot | 🔹 Fusion Pipeline Ready
2026-02-26 12:55:01,127 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 12:55:01,623 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 12:55:01,624 | INFO | veganbot | ✅ LLM Loaded
2026-02-26 12:55:01,625 | INFO | veganbot | ✅ QA Prompt Ready
2026-02-26 12:55:01,625 | INFO | veganbot | ✅ Prompt Loaded
2026-02-26 12:55:01,629 | INFO | veganbot | ✅ QA Chain Created
2026-02-26 12:55:01,629 | INFO | veganbot | 🔗 Connecting to existing index...
2026-02-26 12:55:15,179 | INFO | veganbot | ✅ Connected to Pinecone
2026-02-26 12:55:15,179 | INFO | veganbot | ✅ Vector Store Connected
2026-02-26 12:55:15,180 | INFO | veganbot | ✅ Retriever Ready
2026-02-26 12:55:16,264 | INFO | veganbot | 📜 Prompt file loaded
2026-02-26 12:55:17,828 | INFO | veganbot | 📂 Helper: load_pdf_files loaded
2026-02-26 12:55:17,829 | INFO | veganbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 12:55:17,829 | INFO | veganbot | ✂ Helper: text_split loaded
2026-02-26 12:55:17,830 | INFO | veganbot | 📥 Helper: download_embeddings loaded
2026-02-26 12:55:17,832 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 12:55:18,322 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 12:55:18,323 | INFO | veganbot | 🔹 Multi Query Generation Loaded
2026-02-26 12:55:18,323 | INFO | veganbot | 🔹 Retrieval Function Loaded
2026-02-26 12:55:18,324 | INFO | veganbot | 🔹 RRF Fusion Loaded
2026-02-26 12:55:18,324 | INFO | veganbot | 🔹 Fusion Pipeline Ready
2026-02-26 12:55:18,327 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 12:55:18,757 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 12:55:18,757 | INFO | veganbot | ✅ LLM Loaded
2026-02-26 12:55:18,758 | INFO | veganbot | ✅ QA Prompt Ready
2026-02-26 12:55:18,758 | INFO | veganbot | ✅ Prompt Loaded
2026-02-26 12:55:18,760 | INFO | veganbot | ✅ QA Chain Created
2026-02-26 12:55:18,760 | INFO | veganbot | 🔗 Connecting to existing index...
2026-02-26 12:55:24,236 | INFO | veganbot | ✅ Connected to Pinecone
2026-02-26 12:55:24,236 | INFO | veganbot | ✅ Vector Store Connected
2026-02-26 12:55:24,237 | INFO | veganbot | ✅ Retriever Ready
2026-02-26 12:55:36,149 | INFO | veganbot | ✅ Generated Queries:
2026-02-26 12:55:38,929 | INFO | veganbot | 📄 Fusion Retrieval Completed
2026-02-26 12:56:25,342 | INFO | veganbot | ✅ Generated Queries:
2026-02-26 12:56:26,635 | INFO | veganbot | 📄 Fusion Retrieval Completed
2026-02-26 12:56:46,918 | INFO | veganbot | ✅ Generated Queries:
2026-02-26 12:56:48,509 | INFO | veganbot | 📄 Fusion Retrieval Completed
2026-02-26 12:56:57,847 | INFO | veganbot | ✅ Generated Queries:
2026-02-26 12:56:59,101 | INFO | veganbot | 📄 Fusion Retrieval Completed
2026-02-26 12:59:59,265 | INFO | veganbot | 📜 Prompt file loaded
2026-02-26 13:00:00,909 | INFO | veganbot | 📂 Helper: load_pdf_files loaded
2026-02-26 13:00:00,910 | INFO | veganbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 13:00:00,910 | INFO | veganbot | ✂ Helper: text_split loaded
2026-02-26 13:00:00,910 | INFO | veganbot | 📥 Helper: download_embeddings loaded
2026-02-26 13:00:00,914 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 13:00:01,426 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 13:00:01,427 | INFO | veganbot | 🔹 Multi Query Generation Loaded
2026-02-26 13:00:01,427 | INFO | veganbot | 🔹 Retrieval Function Loaded
2026-02-26 13:00:01,427 | INFO | veganbot | 🔹 RRF Fusion Loaded
2026-02-26 13:00:01,427 | INFO | veganbot | 🔹 Fusion Pipeline Ready
2026-02-26 13:00:01,429 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 13:00:01,896 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 13:00:01,897 | INFO | veganbot | ✅ LLM Loaded
2026-02-26 13:00:01,897 | INFO | veganbot | ✅ QA Prompt Ready
2026-02-26 13:00:01,898 | INFO | veganbot | ✅ Prompt Loaded
2026-02-26 13:00:01,901 | INFO | veganbot | ✅ QA Chain Created
2026-02-26 13:00:01,901 | INFO | veganbot | 🔗 Connecting to existing index...
2026-02-26 13:00:07,697 | INFO | veganbot | ✅ Connected to Pinecone
2026-02-26 13:00:07,697 | INFO | veganbot | ✅ Vector Store Connected
2026-02-26 13:00:07,699 | INFO | veganbot | ✅ Retriever Ready
2026-02-26 13:01:09,368 | INFO | veganbot | 📜 Prompt file loaded
2026-02-26 13:01:11,089 | INFO | veganbot | 📂 Helper: load_pdf_files loaded
2026-02-26 13:01:11,089 | INFO | veganbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 13:01:11,089 | INFO | veganbot | ✂ Helper: text_split loaded
2026-02-26 13:01:11,089 | INFO | veganbot | 📥 Helper: download_embeddings loaded
2026-02-26 13:01:11,092 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 13:01:11,671 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 13:01:11,671 | INFO | veganbot | 🔹 Multi Query Generation Loaded
2026-02-26 13:01:11,671 | INFO | veganbot | 🔹 Retrieval Function Loaded
2026-02-26 13:01:11,673 | INFO | veganbot | 🔹 RRF Fusion Loaded
2026-02-26 13:01:11,673 | INFO | veganbot | 🔹 Fusion Pipeline Ready
2026-02-26 13:01:11,675 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 13:01:12,162 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 13:01:12,163 | INFO | veganbot | ✅ LLM Loaded
2026-02-26 13:01:12,163 | INFO | veganbot | ✅ QA Prompt Ready
2026-02-26 13:01:12,164 | INFO | veganbot | ✅ Prompt Loaded
2026-02-26 13:01:12,168 | INFO | veganbot | ✅ QA Chain Created
2026-02-26 13:01:12,168 | INFO | veganbot | 🔗 Connecting to existing index...
2026-02-26 13:01:18,467 | INFO | veganbot | ✅ Connected to Pinecone
2026-02-26 13:01:18,467 | INFO | veganbot | ✅ Vector Store Connected
2026-02-26 13:01:18,468 | INFO | veganbot | ✅ Retriever Ready
2026-02-26 13:01:19,589 | INFO | veganbot | 📜 Prompt file loaded
2026-02-26 13:01:21,300 | INFO | veganbot | 📂 Helper: load_pdf_files loaded
2026-02-26 13:01:21,300 | INFO | veganbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 13:01:21,301 | INFO | veganbot | ✂ Helper: text_split loaded
2026-02-26 13:01:21,301 | INFO | veganbot | 📥 Helper: download_embeddings loaded
2026-02-26 13:01:21,304 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 13:01:21,813 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 13:01:21,813 | INFO | veganbot | 🔹 Multi Query Generation Loaded
2026-02-26 13:01:21,813 | INFO | veganbot | 🔹 Retrieval Function Loaded
2026-02-26 13:01:21,814 | INFO | veganbot | 🔹 RRF Fusion Loaded
2026-02-26 13:01:21,814 | INFO | veganbot | 🔹 Fusion Pipeline Ready
2026-02-26 13:01:21,816 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 13:01:22,273 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 13:01:22,273 | INFO | veganbot | ✅ LLM Loaded
2026-02-26 13:01:22,274 | INFO | veganbot | ✅ QA Prompt Ready
2026-02-26 13:01:22,274 | INFO | veganbot | ✅ Prompt Loaded
2026-02-26 13:01:22,276 | INFO | veganbot | ✅ QA Chain Created
2026-02-26 13:01:22,277 | INFO | veganbot | 🔗 Connecting to existing index...
2026-02-26 13:01:28,003 | INFO | veganbot | ✅ Connected to Pinecone
2026-02-26 13:01:28,003 | INFO | veganbot | ✅ Vector Store Connected
2026-02-26 13:01:28,004 | INFO | veganbot | ✅ Retriever Ready
2026-02-26 13:03:50,128 | INFO | veganbot | ✅ Generated Queries:
2026-02-26 13:03:52,748 | INFO | veganbot | 📄 Fusion Retrieval Completed
2026-02-26 13:22:25,822 | INFO | veganbot | 📜 Prompt file loaded
2026-02-26 13:22:27,496 | INFO | veganbot | 📂 Helper: load_pdf_files loaded
2026-02-26 13:22:27,497 | INFO | veganbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 13:22:27,497 | INFO | veganbot | ✂ Helper: text_split loaded
2026-02-26 13:22:27,498 | INFO | veganbot | 📥 Helper: download_embeddings loaded
2026-02-26 13:22:27,500 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 13:22:27,997 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 13:22:27,997 | INFO | veganbot | 🔹 Multi Query Generation Loaded
2026-02-26 13:22:27,998 | INFO | veganbot | 🔹 Retrieval Function Loaded
2026-02-26 13:22:27,998 | INFO | veganbot | 🔹 RRF Fusion Loaded
2026-02-26 13:22:27,998 | INFO | veganbot | 🔹 Fusion Pipeline Ready
2026-02-26 13:22:28,000 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 13:22:28,428 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 13:22:28,429 | INFO | veganbot | ✅ LLM Loaded
2026-02-26 13:22:28,429 | INFO | veganbot | ✅ QA Prompt Ready
2026-02-26 13:22:28,429 | INFO | veganbot | ✅ Prompt Loaded
2026-02-26 13:22:28,431 | INFO | veganbot | ✅ QA Chain Created
2026-02-26 13:22:28,432 | INFO | veganbot | 🔗 Connecting to existing index...
2026-02-26 13:22:34,258 | INFO | veganbot | ✅ Connected to Pinecone
2026-02-26 13:22:34,258 | INFO | veganbot | ✅ Vector Store Connected
2026-02-26 13:22:34,259 | INFO | veganbot | ✅ Retriever Ready
2026-02-26 13:22:35,337 | INFO | veganbot | 📜 Prompt file loaded
2026-02-26 13:22:36,989 | INFO | veganbot | 📂 Helper: load_pdf_files loaded
2026-02-26 13:22:36,990 | INFO | veganbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 13:22:36,990 | INFO | veganbot | ✂ Helper: text_split loaded
2026-02-26 13:22:36,991 | INFO | veganbot | 📥 Helper: download_embeddings loaded
2026-02-26 13:22:36,993 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 13:22:37,499 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 13:22:37,500 | INFO | veganbot | 🔹 Multi Query Generation Loaded
2026-02-26 13:22:37,500 | INFO | veganbot | 🔹 Retrieval Function Loaded
2026-02-26 13:22:37,501 | INFO | veganbot | 🔹 RRF Fusion Loaded
2026-02-26 13:22:37,501 | INFO | veganbot | 🔹 Fusion Pipeline Ready
2026-02-26 13:22:37,503 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 13:22:37,940 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 13:22:37,940 | INFO | veganbot | ✅ LLM Loaded
2026-02-26 13:22:37,941 | INFO | veganbot | ✅ QA Prompt Ready
2026-02-26 13:22:37,941 | INFO | veganbot | ✅ Prompt Loaded
2026-02-26 13:22:37,943 | INFO | veganbot | ✅ QA Chain Created
2026-02-26 13:22:37,944 | INFO | veganbot | 🔗 Connecting to existing index...
2026-02-26 13:22:44,030 | INFO | veganbot | ✅ Connected to Pinecone
2026-02-26 13:22:44,031 | INFO | veganbot | ✅ Vector Store Connected
2026-02-26 13:22:44,031 | INFO | veganbot | ✅ Retriever Ready
2026-02-26 13:29:03,399 | INFO | veganbot | ✅ Generated Queries:
2026-02-26 13:29:06,184 | INFO | veganbot | 📄 Fusion Retrieval Completed
2026-02-26 13:29:25,047 | INFO | veganbot | ✅ Generated Queries:
2026-02-26 13:29:26,339 | INFO | veganbot | 📄 Fusion Retrieval Completed
2026-02-26 13:29:38,931 | INFO | veganbot | ✅ Generated Queries:
2026-02-26 13:29:40,219 | INFO | veganbot | 📄 Fusion Retrieval Completed
2026-02-26 13:57:15,967 | INFO | veganbot | 📜 Prompt file loaded
2026-02-26 13:57:19,146 | INFO | veganbot | 📂 Helper: load_pdf_files loaded
2026-02-26 13:57:19,146 | INFO | veganbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 13:57:19,146 | INFO | veganbot | ✂ Helper: text_split loaded
2026-02-26 13:57:19,146 | INFO | veganbot | 📥 Helper: download_embeddings loaded
2026-02-26 13:57:19,146 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 13:57:19,685 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 13:57:19,686 | INFO | veganbot | 🔹 Multi Query Generation Loaded
2026-02-26 13:57:19,687 | INFO | veganbot | 🔹 Retrieval Function Loaded
2026-02-26 13:57:19,687 | INFO | veganbot | 🔹 RRF Fusion Loaded
2026-02-26 13:57:19,688 | INFO | veganbot | 🔹 Fusion Pipeline Ready
2026-02-26 13:57:19,690 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 13:57:20,137 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 13:57:20,137 | INFO | veganbot | ✅ LLM Loaded
2026-02-26 13:57:20,138 | INFO | veganbot | ✅ QA Prompt Ready
2026-02-26 13:57:20,138 | INFO | veganbot | ✅ Prompt Loaded
2026-02-26 13:57:20,142 | INFO | veganbot | ✅ QA Chain Created
2026-02-26 13:57:20,142 | INFO | veganbot | 🔗 Connecting to existing index...
2026-02-26 13:57:34,579 | INFO | veganbot | ✅ Connected to Pinecone
2026-02-26 13:57:34,579 | INFO | veganbot | ✅ Vector Store Connected
2026-02-26 13:57:34,579 | INFO | veganbot | ✅ Retriever Ready
