2026-02-25 23:06:21,863 | INFO | medicalbot | 📜 Prompt file loaded
2026-02-26 00:51:54,780 | INFO | medicalbot | ✅ Retriever Ready
2026-02-26 00:58:01,135 | INFO | medicalbot | 📜 Prompt file loaded
2026-02-26 00:58:02,804 | INFO | medicalbot | 📂 Helper: load_pdf_files loaded
2026-02-26 00:58:02,804 | INFO | medicalbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 00:58:02,805 | INFO | medicalbot | ✂ Helper: text_split loaded
2026-02-26 00:58:02,805 | INFO | medicalbot | 📥 Helper: download_embeddings loaded
2026-02-26 00:58:02,808 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-26 00:58:03,317 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-26 00:58:03,317 | INFO | medicalbot | 🔹 Multi Query Generation Loaded
2026-02-26 00:58:03,318 | INFO | medicalbot | 🔹 Retrieval Function Loaded
2026-02-26 00:58:03,319 | INFO | medicalbot | 🔹 RRF Fusion Loaded
2026-02-26 00:58:03,319 | INFO | medicalbot | 🔹 Fusion Pipeline Ready
2026-02-26 00:58:03,321 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-26 00:58:03,766 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-26 00:58:03,767 | INFO | medicalbot | ✅ LLM Loaded
2026-02-26 00:58:03,768 | INFO | medicalbot | ✅ QA Prompt Ready
2026-02-26 00:58:03,768 | INFO | medicalbot | ✅ Prompt Loaded
2026-02-26 00:58:03,770 | INFO | medicalbot | ✅ QA Chain Created
2026-02-26 00:58:03,770 | INFO | medicalbot | 🔗 Connecting to existing index...
2026-02-26 00:58:09,852 | INFO | medicalbot | ✅ Connected to Pinecone
2026-02-26 00:58:09,853 | INFO | medicalbot | ✅ Vector Store Connected
2026-02-26 00:58:09,853 | INFO | medicalbot | ✅ Retriever Ready
2026-02-26 00:58:50,567 | INFO | medicalbot | 📜 Prompt file loaded
2026-02-26 00:58:52,234 | INFO | medicalbot | 📂 Helper: load_pdf_files loaded
2026-02-26 00:58:52,235 | INFO | medicalbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 00:58:52,235 | INFO | medicalbot | ✂ Helper: text_split loaded
2026-02-26 00:58:52,236 | INFO | medicalbot | 📥 Helper: download_embeddings loaded
2026-02-26 00:58:52,238 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-26 00:58:52,743 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-26 00:58:52,743 | INFO | medicalbot | 🔹 Multi Query Generation Loaded
2026-02-26 00:58:52,744 | INFO | medicalbot | 🔹 Retrieval Function Loaded
2026-02-26 00:58:52,744 | INFO | medicalbot | 🔹 RRF Fusion Loaded
2026-02-26 00:58:52,744 | INFO | medicalbot | 🔹 Fusion Pipeline Ready
2026-02-26 00:58:52,746 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-26 00:58:53,178 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-26 00:58:53,179 | INFO | medicalbot | ✅ LLM Loaded
2026-02-26 00:58:53,180 | INFO | medicalbot | ✅ QA Prompt Ready
2026-02-26 00:58:53,180 | INFO | medicalbot | ✅ Prompt Loaded
2026-02-26 00:58:53,183 | INFO | medicalbot | ✅ QA Chain Created
2026-02-26 00:58:53,184 | INFO | medicalbot | 🔗 Connecting to existing index...
2026-02-26 00:58:58,838 | INFO | medicalbot | ✅ Connected to Pinecone
2026-02-26 00:58:58,838 | INFO | medicalbot | ✅ Vector Store Connected
2026-02-26 00:58:58,839 | INFO | medicalbot | ✅ Retriever Ready
2026-02-26 00:58:59,870 | INFO | medicalbot | 📜 Prompt file loaded
2026-02-26 00:59:01,485 | INFO | medicalbot | 📂 Helper: load_pdf_files loaded
2026-02-26 00:59:01,486 | INFO | medicalbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 00:59:01,486 | INFO | medicalbot | ✂ Helper: text_split loaded
2026-02-26 00:59:01,486 | INFO | medicalbot | 📥 Helper: download_embeddings loaded
2026-02-26 00:59:01,488 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-26 00:59:01,986 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-26 00:59:01,988 | INFO | medicalbot | 🔹 Multi Query Generation Loaded
2026-02-26 00:59:01,988 | INFO | medicalbot | 🔹 Retrieval Function Loaded
2026-02-26 00:59:01,989 | INFO | medicalbot | 🔹 RRF Fusion Loaded
2026-02-26 00:59:01,989 | INFO | medicalbot | 🔹 Fusion Pipeline Ready
2026-02-26 00:59:01,991 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-26 00:59:02,484 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-26 00:59:02,485 | INFO | medicalbot | ✅ LLM Loaded
2026-02-26 00:59:02,486 | INFO | medicalbot | ✅ QA Prompt Ready
2026-02-26 00:59:02,486 | INFO | medicalbot | ✅ Prompt Loaded
2026-02-26 00:59:02,488 | INFO | medicalbot | ✅ QA Chain Created
2026-02-26 00:59:02,488 | INFO | medicalbot | 🔗 Connecting to existing index...
2026-02-26 00:59:08,191 | INFO | medicalbot | ✅ Connected to Pinecone
2026-02-26 00:59:08,192 | INFO | medicalbot | ✅ Vector Store Connected
2026-02-26 00:59:08,192 | INFO | medicalbot | ✅ Retriever Ready
2026-02-26 01:00:58,572 | INFO | medicalbot | ✅ Generated Queries:
2026-02-26 01:01:01,079 | INFO | medicalbot | 📄 Fusion Retrieval Completed
2026-02-26 01:01:57,761 | INFO | medicalbot | 📜 Prompt file loaded
2026-02-26 01:01:59,365 | INFO | medicalbot | 📂 Helper: load_pdf_files loaded
2026-02-26 01:01:59,366 | INFO | medicalbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 01:01:59,366 | INFO | medicalbot | ✂ Helper: text_split loaded
2026-02-26 01:01:59,367 | INFO | medicalbot | 📥 Helper: download_embeddings loaded
2026-02-26 01:01:59,369 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-26 01:01:59,855 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-26 01:01:59,856 | INFO | medicalbot | 🔹 Multi Query Generation Loaded
2026-02-26 01:01:59,856 | INFO | medicalbot | 🔹 Retrieval Function Loaded
2026-02-26 01:01:59,857 | INFO | medicalbot | 🔹 RRF Fusion Loaded
2026-02-26 01:01:59,857 | INFO | medicalbot | 🔹 Fusion Pipeline Ready
2026-02-26 01:01:59,859 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-26 01:02:00,296 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-26 01:02:00,296 | INFO | medicalbot | ✅ LLM Loaded
2026-02-26 01:02:00,297 | INFO | medicalbot | ✅ QA Prompt Ready
2026-02-26 01:02:00,297 | INFO | medicalbot | ✅ Prompt Loaded
2026-02-26 01:02:00,299 | INFO | medicalbot | ✅ QA Chain Created
2026-02-26 01:02:00,300 | INFO | medicalbot | 🔗 Connecting to existing index...
2026-02-26 01:02:05,938 | INFO | medicalbot | ✅ Connected to Pinecone
2026-02-26 01:02:05,938 | INFO | medicalbot | ✅ Vector Store Connected
2026-02-26 01:02:05,939 | INFO | medicalbot | ✅ Retriever Ready
2026-02-26 01:02:10,465 | INFO | medicalbot | 📜 Prompt file loaded
2026-02-26 01:02:12,048 | INFO | medicalbot | 📂 Helper: load_pdf_files loaded
2026-02-26 01:02:12,048 | INFO | medicalbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 01:02:12,049 | INFO | medicalbot | ✂ Helper: text_split loaded
2026-02-26 01:02:12,049 | INFO | medicalbot | 📥 Helper: download_embeddings loaded
2026-02-26 01:02:12,053 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-26 01:02:12,589 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-26 01:02:12,590 | INFO | medicalbot | 🔹 Multi Query Generation Loaded
2026-02-26 01:02:12,590 | INFO | medicalbot | 🔹 Retrieval Function Loaded
2026-02-26 01:02:12,590 | INFO | medicalbot | 🔹 RRF Fusion Loaded
2026-02-26 01:02:12,590 | INFO | medicalbot | 🔹 Fusion Pipeline Ready
2026-02-26 01:02:12,592 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-26 01:02:13,041 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-26 01:02:13,041 | INFO | medicalbot | ✅ LLM Loaded
2026-02-26 01:02:13,043 | INFO | medicalbot | ✅ QA Prompt Ready
2026-02-26 01:02:13,043 | INFO | medicalbot | ✅ Prompt Loaded
2026-02-26 01:02:13,045 | INFO | medicalbot | ✅ QA Chain Created
2026-02-26 01:02:13,045 | INFO | medicalbot | 🔗 Connecting to existing index...
2026-02-26 01:02:19,483 | INFO | medicalbot | ✅ Connected to Pinecone
2026-02-26 01:02:19,483 | INFO | medicalbot | ✅ Vector Store Connected
2026-02-26 01:02:19,484 | INFO | medicalbot | ✅ Retriever Ready
2026-02-26 01:02:28,381 | INFO | medicalbot | 📜 Prompt file loaded
2026-02-26 01:02:30,162 | INFO | medicalbot | 📂 Helper: load_pdf_files loaded
2026-02-26 01:02:30,163 | INFO | medicalbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 01:02:30,163 | INFO | medicalbot | ✂ Helper: text_split loaded
2026-02-26 01:02:30,163 | INFO | medicalbot | 📥 Helper: download_embeddings loaded
2026-02-26 01:02:30,165 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-26 01:02:30,652 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-26 01:02:30,652 | INFO | medicalbot | 🔹 Multi Query Generation Loaded
2026-02-26 01:02:30,652 | INFO | medicalbot | 🔹 Retrieval Function Loaded
2026-02-26 01:02:30,653 | INFO | medicalbot | 🔹 RRF Fusion Loaded
2026-02-26 01:02:30,653 | INFO | medicalbot | 🔹 Fusion Pipeline Ready
2026-02-26 01:02:30,655 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-26 01:02:31,096 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-26 01:02:31,097 | INFO | medicalbot | ✅ LLM Loaded
2026-02-26 01:02:31,098 | INFO | medicalbot | ✅ QA Prompt Ready
2026-02-26 01:02:31,098 | INFO | medicalbot | ✅ Prompt Loaded
2026-02-26 01:02:31,101 | INFO | medicalbot | ✅ QA Chain Created
2026-02-26 01:02:31,101 | INFO | medicalbot | 🔗 Connecting to existing index...
2026-02-26 01:02:37,308 | INFO | medicalbot | ✅ Connected to Pinecone
2026-02-26 01:02:37,309 | INFO | medicalbot | ✅ Vector Store Connected
2026-02-26 01:02:37,309 | INFO | medicalbot | ✅ Retriever Ready
2026-02-26 01:02:38,310 | INFO | medicalbot | 📜 Prompt file loaded
2026-02-26 01:02:39,845 | INFO | medicalbot | 📂 Helper: load_pdf_files loaded
2026-02-26 01:02:39,845 | INFO | medicalbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 01:02:39,846 | INFO | medicalbot | ✂ Helper: text_split loaded
2026-02-26 01:02:39,846 | INFO | medicalbot | 📥 Helper: download_embeddings loaded
2026-02-26 01:02:39,848 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-26 01:02:40,324 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-26 01:02:40,325 | INFO | medicalbot | 🔹 Multi Query Generation Loaded
2026-02-26 01:02:40,325 | INFO | medicalbot | 🔹 Retrieval Function Loaded
2026-02-26 01:02:40,326 | INFO | medicalbot | 🔹 RRF Fusion Loaded
2026-02-26 01:02:40,326 | INFO | medicalbot | 🔹 Fusion Pipeline Ready
2026-02-26 01:02:40,328 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-26 01:02:40,806 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-26 01:02:40,806 | INFO | medicalbot | ✅ LLM Loaded
2026-02-26 01:02:40,807 | INFO | medicalbot | ✅ QA Prompt Ready
2026-02-26 01:02:40,807 | INFO | medicalbot | ✅ Prompt Loaded
2026-02-26 01:02:40,809 | INFO | medicalbot | ✅ QA Chain Created
2026-02-26 01:02:40,810 | INFO | medicalbot | 🔗 Connecting to existing index...
2026-02-26 01:02:46,521 | INFO | medicalbot | ✅ Connected to Pinecone
2026-02-26 01:02:46,521 | INFO | medicalbot | ✅ Vector Store Connected
2026-02-26 01:02:46,522 | INFO | medicalbot | ✅ Retriever Ready
2026-02-26 01:03:14,630 | INFO | medicalbot | 📜 Prompt file loaded
2026-02-26 01:03:16,262 | INFO | medicalbot | 📂 Helper: load_pdf_files loaded
2026-02-26 01:03:16,263 | INFO | medicalbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 01:03:16,263 | INFO | medicalbot | ✂ Helper: text_split loaded
2026-02-26 01:03:16,263 | INFO | medicalbot | 📥 Helper: download_embeddings loaded
2026-02-26 01:03:16,266 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-26 01:03:16,741 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-26 01:03:16,741 | INFO | medicalbot | 🔹 Multi Query Generation Loaded
2026-02-26 01:03:16,742 | INFO | medicalbot | 🔹 Retrieval Function Loaded
2026-02-26 01:03:16,742 | INFO | medicalbot | 🔹 RRF Fusion Loaded
2026-02-26 01:03:16,742 | INFO | medicalbot | 🔹 Fusion Pipeline Ready
2026-02-26 01:03:16,744 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-26 01:03:17,174 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-26 01:03:17,175 | INFO | medicalbot | ✅ LLM Loaded
2026-02-26 01:03:17,176 | INFO | medicalbot | ✅ QA Prompt Ready
2026-02-26 01:03:17,176 | INFO | medicalbot | ✅ Prompt Loaded
2026-02-26 01:03:17,178 | INFO | medicalbot | ✅ QA Chain Created
2026-02-26 01:03:17,178 | INFO | medicalbot | 🔗 Connecting to existing index...
2026-02-26 01:03:22,867 | INFO | medicalbot | ✅ Connected to Pinecone
2026-02-26 01:03:22,867 | INFO | medicalbot | ✅ Vector Store Connected
2026-02-26 01:03:22,868 | INFO | medicalbot | ✅ Retriever Ready
2026-02-26 01:03:25,992 | INFO | medicalbot | 📜 Prompt file loaded
2026-02-26 01:03:27,504 | INFO | medicalbot | 📂 Helper: load_pdf_files loaded
2026-02-26 01:03:27,505 | INFO | medicalbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 01:03:27,505 | INFO | medicalbot | ✂ Helper: text_split loaded
2026-02-26 01:03:27,505 | INFO | medicalbot | 📥 Helper: download_embeddings loaded
2026-02-26 01:03:27,507 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-26 01:03:27,989 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-26 01:03:27,989 | INFO | medicalbot | 🔹 Multi Query Generation Loaded
2026-02-26 01:03:27,990 | INFO | medicalbot | 🔹 Retrieval Function Loaded
2026-02-26 01:03:27,990 | INFO | medicalbot | 🔹 RRF Fusion Loaded
2026-02-26 01:03:27,990 | INFO | medicalbot | 🔹 Fusion Pipeline Ready
2026-02-26 01:03:27,992 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-26 01:03:28,441 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-26 01:03:28,441 | INFO | medicalbot | ✅ LLM Loaded
2026-02-26 01:03:28,442 | INFO | medicalbot | ✅ QA Prompt Ready
2026-02-26 01:03:28,442 | INFO | medicalbot | ✅ Prompt Loaded
2026-02-26 01:03:28,444 | INFO | medicalbot | ✅ QA Chain Created
2026-02-26 01:03:28,445 | INFO | medicalbot | 🔗 Connecting to existing index...
2026-02-26 01:03:34,363 | INFO | medicalbot | ✅ Connected to Pinecone
2026-02-26 01:03:34,364 | INFO | medicalbot | ✅ Vector Store Connected
2026-02-26 01:03:34,364 | INFO | medicalbot | ✅ Retriever Ready
