2026-02-26 02:15:01,765 | INFO | veganbot | ✅ Connected to Pinecone
2026-02-26 02:48:55,717 | INFO | veganbot | 🔹 Fusion Pipeline Ready
2026-02-26 02:48:55,717 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 02:48:56,159 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 02:48:56,159 | INFO | veganbot | ✅ LLM Loaded
2026-02-26 02:48:56,160 | INFO | veganbot | ✅ QA Prompt Ready
2026-02-26 02:48:56,160 | INFO | veganbot | ✅ Prompt Loaded
2026-02-26 02:48:56,162 | INFO | veganbot | ✅ QA Chain Created
2026-02-26 02:48:56,162 | INFO | veganbot | 🔗 Connecting to existing index...
2026-02-26 02:49:01,381 | INFO | veganbot | ✅ Connected to Pinecone
2026-02-26 02:49:01,381 | INFO | veganbot | ✅ Vector Store Connected
2026-02-26 02:49:01,381 | INFO | veganbot | ✅ Retriever Ready
2026-02-26 02:49:02,306 | INFO | veganbot | 📜 Prompt file loaded
2026-02-26 02:49:03,755 | INFO | veganbot | 📂 Helper: load_pdf_files loaded
2026-02-26 02:49:03,755 | INFO | veganbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 02:49:03,766 | INFO | veganbot | ✂ Helper: text_split loaded
2026-02-26 02:49:03,766 | INFO | veganbot | 📥 Helper: download_embeddings loaded
2026-02-26 02:49:03,766 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 02:49:04,243 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 02:49:04,243 | INFO | veganbot | 🔹 Multi Query Generation Loaded
2026-02-26 02:49:04,243 | INFO | veganbot | 🔹 Retrieval Function Loaded
2026-02-26 02:49:04,243 | INFO | veganbot | 🔹 RRF Fusion Loaded
2026-02-26 02:49:04,243 | INFO | veganbot | 🔹 Fusion Pipeline Ready
2026-02-26 02:49:04,243 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 02:49:04,694 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 02:49:04,695 | INFO | veganbot | ✅ LLM Loaded
2026-02-26 02:49:04,695 | INFO | veganbot | ✅ QA Prompt Ready
2026-02-26 02:49:04,696 | INFO | veganbot | ✅ Prompt Loaded
2026-02-26 02:49:04,698 | INFO | veganbot | ✅ QA Chain Created
2026-02-26 02:49:04,698 | INFO | veganbot | 🔗 Connecting to existing index...
2026-02-26 02:49:09,652 | INFO | veganbot | ✅ Connected to Pinecone
2026-02-26 02:49:09,652 | INFO | veganbot | ✅ Vector Store Connected
2026-02-26 02:49:09,652 | INFO | veganbot | ✅ Retriever Ready
2026-02-26 02:51:10,900 | INFO | veganbot | 📜 Prompt file loaded
2026-02-26 02:51:12,377 | INFO | veganbot | 📂 Helper: load_pdf_files loaded
2026-02-26 02:51:12,377 | INFO | veganbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 02:51:12,378 | INFO | veganbot | ✂ Helper: text_split loaded
2026-02-26 02:51:12,378 | INFO | veganbot | 📥 Helper: download_embeddings loaded
2026-02-26 02:51:12,380 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 02:51:12,916 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 02:51:12,917 | INFO | veganbot | 🔹 Multi Query Generation Loaded
2026-02-26 02:51:12,917 | INFO | veganbot | 🔹 Retrieval Function Loaded
2026-02-26 02:51:12,918 | INFO | veganbot | 🔹 RRF Fusion Loaded
2026-02-26 02:51:12,918 | INFO | veganbot | 🔹 Fusion Pipeline Ready
2026-02-26 02:51:12,920 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 02:51:13,376 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 02:51:13,376 | INFO | veganbot | ✅ LLM Loaded
2026-02-26 02:51:13,376 | INFO | veganbot | ✅ QA Prompt Ready
2026-02-26 02:51:13,376 | INFO | veganbot | ✅ Prompt Loaded
2026-02-26 02:51:13,383 | INFO | veganbot | ✅ QA Chain Created
2026-02-26 02:51:13,383 | INFO | veganbot | 🔗 Connecting to existing index...
2026-02-26 02:51:19,703 | INFO | veganbot | ✅ Connected to Pinecone
2026-02-26 02:51:19,709 | INFO | veganbot | ✅ Vector Store Connected
2026-02-26 02:51:19,709 | INFO | veganbot | ✅ Retriever Ready
2026-02-26 02:51:20,651 | INFO | veganbot | 📜 Prompt file loaded
2026-02-26 02:51:22,150 | INFO | veganbot | 📂 Helper: load_pdf_files loaded
2026-02-26 02:51:22,151 | INFO | veganbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 02:51:22,151 | INFO | veganbot | ✂ Helper: text_split loaded
2026-02-26 02:51:22,151 | INFO | veganbot | 📥 Helper: download_embeddings loaded
2026-02-26 02:51:22,153 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 02:51:22,674 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 02:51:22,674 | INFO | veganbot | 🔹 Multi Query Generation Loaded
2026-02-26 02:51:22,674 | INFO | veganbot | 🔹 Retrieval Function Loaded
2026-02-26 02:51:22,674 | INFO | veganbot | 🔹 RRF Fusion Loaded
2026-02-26 02:51:22,674 | INFO | veganbot | 🔹 Fusion Pipeline Ready
2026-02-26 02:51:22,678 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 02:51:23,173 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 02:51:23,174 | INFO | veganbot | ✅ LLM Loaded
2026-02-26 02:51:23,174 | INFO | veganbot | ✅ QA Prompt Ready
2026-02-26 02:51:23,175 | INFO | veganbot | ✅ Prompt Loaded
2026-02-26 02:51:23,176 | INFO | veganbot | ✅ QA Chain Created
2026-02-26 02:51:23,177 | INFO | veganbot | 🔗 Connecting to existing index...
2026-02-26 02:51:28,574 | INFO | veganbot | ✅ Connected to Pinecone
2026-02-26 02:51:28,574 | INFO | veganbot | ✅ Vector Store Connected
2026-02-26 02:51:28,576 | INFO | veganbot | ✅ Retriever Ready
2026-02-26 02:51:40,623 | INFO | veganbot | ✅ Generated Queries:
2026-02-26 02:51:43,337 | INFO | veganbot | 📄 Fusion Retrieval Completed
2026-02-26 02:51:43,897 | ERROR | veganbot | Error in /ask: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01jryppbz5eebsq8ekqnk9zq41` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 96213, Requested 5510. Please try again in 24m48.671999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
